0	005201	0
0	005243	0
0	006405	0
0	006433	0
0	008498	0
0	011417	0
0	012345	0
0	012726	0
0	013517	0
0	014588	0
0	014812	0
0	014882	0
0	018343	0
0	019237	0
0	021910	0
0	026545	0
0	028661	0
0	037373	0
0	041254	0
0	041404	0
0	042949	0
0	042959	0
0	043181	0
0	043184	0
0	043212	0
0	043217	0
0	043433	0
0	043436	0
0	043441	0
0	043450	0
0	043451	0
0	043455	0
0	043494	0
0	043548	0
0	043551	0
0	043560	0
0	043642	0
0	043675	0
0	043747	0
0	045006	0
0	045218	0
0	046074	0
0	046109	0
0	046301	0
0	046522	0
0	047795	0
0	053137	0
0	053218	0
0	055767	0
0	056206	0
0	056791	0
0	058262	0
0	058608	0
0	058615	0
0	059983	0
0	059990	0
0	060011	0
0	060137	0
0	060585	0
0	060649	0
0	063554	0
0	064032	0
0	064122	0
0	064635	0
0	064736	0
0	064822	0
0	065881	0
0	066528	0
0	066943	0
0	067079	0
0	068025	0
0	068194	0
0	068900	0
0	071589	0
0	073218	0
0	079055	0
0	079887	0
0	080465	0
0	081397	0
0	083352	0
0	090209	0
0	090366	0
0	090619	0
0	090646	0
0	091514	0
0	091529	0
0	091530	0
0	091767	0
0	091858	0
0	091954	0
0	091957	0
0	091958	0
0	091962	0
0	092135	0
0	092482	0
0	092490	0
0	092623	0
0	092656	0
0	092804	0
0	092807	0
0	092852	0
0	092941	0
0	093109	0
0	093115	0
0	093195	0
0	093210	0
0	093375	0
0	093447	0
0	093452	0
0	093464	0
0	093589	0
0	093591	0
0	093592	0
0	093593	0
0	093594	0
0	093595	0
0	093596	0
0	093598	0
0	093599	0
0	093600	0
0	093640	0
0	093641	0
0	093642	0
0	093643	0
0	093644	0
0	093645	0
0	093647	0
0	093648	0
0	093649	0
0	093650	0
0	093651	0
0	093719	0
0	093721	0
0	093726	0
0	093904	0
0	094046	0
0	094063	0
0	094064	0
0	094316	0
0	094378	0
0	094391	0
0	094544	0
0	094546	0
0	094657	0
0	094944	0
0	095415	0
0	095504	0
0	095510	0
0	095612	0
0	095943	0
0	096191	0
0	096196	0
0	096709	0
0	096821	0
0	096822	0
0	096823	0
0	096825	0
0	096826	0
0	096827	0
0	096828	0
0	096829	0
0	096830	0
0	096832	0
0	096833	0
0	096834	0
0	096918	0
0	096919	0
0	096920	0
0	096926	0
0	097032	0
0	097068	0
0	097137	0
0	097364	0
0	097556	0
0	097686	0
0	097757	0
0	097906	0
0	097907	0
0	097961	0
0	097967	0
0	098044	0
0	098076	0
0	098079	0
0	098081	0
0	098083	0
0	098086	0
0	098099	0
0	098101	0
0	098103	0
0	098109	0
0	098170	0
0	098201	0
0	098320	0
0	098324	0
0	098330	0
0	098334	0
0	098341	0
0	098342	0
0	098356	0
0	098363	0
0	098577	0
0	098709	0
0	098710	0
0	098828	0
0	098829	0
0	098830	0
0	098834	0
0	098837	0
0	098838	0
0	098839	0
0	098841	0
0	098845	0
0	098849	0
0	098850	0
0	098852	0
0	098855	0
0	098856	0
0	098857	0
0	098858	0
0	098859	0
0	098862	0
0	098864	0
0	098865	0
0	098869	0
0	8E1CBA	0
0	B5AC30	0
0	096832	0
0	096833	0
0	096834	0
0	096918	0
0	096919	0
0	096920	0
0	096926	0
0	097032	0
0	097068	0
0	097137	0
0	097364	0
0	097556	0
0	097686	0
0	097757	0
0	097906	0
0	097C00	0
0	60A5D6	0
0	087967	0
0	098044	0
0	098076	0
0	098079	0
0	098081	0
0	098083	0
0	098086	0
0	098099	0
0	098101	0
0	098103	0
0	098109	0
0	098170	0
0	098201	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
0	000000	0
