PluName=????? ???? ???? ?????? ???????,LFCode=295663,Code=8371,BarCode=101,Rebate=0,UnitPrice=1150,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1718
PluName=????? ???? ??????? ???????? ???????,LFCode=295664,Code=8372,BarCode=101,Rebate=0,UnitPrice=1725,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1719
PluName=????? ???? ?????? ??????? ???????,LFCode=295666,Code=8374,BarCode=101,Rebate=0,UnitPrice=1265,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1720
PluName=???? ???? ?????? ???????,LFCode=295672,Code=8380,BarCode=101,Rebate=0,UnitPrice=2530,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1721
PluName=???? ???? ?????? ????,LFCode=672,Code=7604,BarCode=101,Rebate=0,UnitPrice=1210,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1722
PluName=???? ???? ???? ????? ???????,LFCode=295673,Code=8381,BarCode=101,Rebate=0,UnitPrice=2990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1723
PluName=????? ?????? ????,LFCode=673,Code=7779,BarCode=101,Rebate=0,UnitPrice=1870,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1724
PluName=????? ?????? ?????? ???????,LFCode=295674,Code=8382,BarCode=101,Rebate=0,UnitPrice=2645,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1725
PluName=????? ??????? ????,LFCode=674,Code=7627,BarCode=101,Rebate=0,UnitPrice=4400,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1726
PluName=???? ??? ?????? ???????,LFCode=29381,Code=8388,BarCode=101,Rebate=0,UnitPrice=805,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1727
PluName=???? ???? ?????? ???????,LFCode=295637,Code=8389,BarCode=101,Rebate=0,UnitPrice=905,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1728
PluName=???? ??????? ????? ???????,LFCode=295638,Code=8390,BarCode=101,Rebate=0,UnitPrice=1150,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1729
PluName=??? ????? ?????? ???????,LFCode=295639,Code=8391,BarCode=101,Rebate=0,UnitPrice=690,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1730
PluName=????? ????? ??????? INSERT INTO tb_R,LFCode=523,Code=7525,BarCode=101,Rebate=0,UnitPrice=695,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1731
PluName=??? ??? ???? ???????,LFCode=29523,Code=7578,BarCode=101,Rebate=0,UnitPrice=3940,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1732
PluName=????? ?????? ????INSERT INTO tb_RLWPLUData (LFCode,Barcode,HotKey,PLUNam,LFCode=524,Code=7526,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1733
PluName=????? ??? ??????? ????,LFCode=29524,Code=7579,BarCode=101,Rebate=0,UnitPrice=4350,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1734
PluName=???? ?????? ???????INSERT INTO tb_RLWPLUData (LFCode,Barcode,HotKey,PLUN,LFCode=539,Code=7529,BarCode=101,Rebate=0,UnitPrice=675,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1735
PluName=????? ???? ????? ???? ???????,LFCode=29539,Code=7861,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1736
PluName=???? ????? ???????INSERT INTO tb_RLW,LFCode=543,Code=7531,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1737
PluName=????? ???? ???? ???????,LFCode=29543,Code=7865,BarCode=101,Rebate=0,UnitPrice=1265,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1738
PluName=??? ???? ???????,LFCode=601,Code=7537,BarCode=101,Rebate=0,UnitPrice=1650,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1739
PluName=????? ???? ??????? ???????? XL???????,LFCode=295601,Code=7968,BarCode=101,Rebate=0,UnitPrice=1150,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1740
PluName=??? ???? ????,LFCode=620,Code=7548,BarCode=101,Rebate=0,UnitPrice=275,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1741
PluName=???? ?????? ???? ???????,LFCode=295620,Code=8169,BarCode=101,Rebate=0,UnitPrice=3950,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1742
PluName=?????? ???? ????,LFCode=727,Code=7549,BarCode=101,Rebate=0,UnitPrice=660,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1743
PluName=???? ???????? ?????? ???? ??????? ??????? ????????? ???????,LFCode=29465,Code=7561,BarCode=101,Rebate=0,UnitPrice=4945,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1744
PluName=??? ??????? ????,LFCode=925,Code=7567,BarCode=101,Rebate=0,UnitPrice=2200,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1745
PluName=??? ???? ?????? ????,LFCode=929,Code=7581,BarCode=101,Rebate=0,UnitPrice=770,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1746
PluName=????? ???? ????,LFCode=979,Code=7585,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1747
PluName=?????? ????,LFCode=718,Code=7601,BarCode=101,Rebate=0,UnitPrice=195,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1748
PluName=????? ???? ???????,LFCode=850,Code=7619,BarCode=101,Rebate=0,UnitPrice=550,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1749
PluName=??? ???? ???????,LFCode=845,Code=7620,BarCode=101,Rebate=0,UnitPrice=495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1750
PluName=????? ??????? ???? ??? ???? ???????,LFCode=29471,Code=7651,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1751
PluName=????? ??????? ????? ???? ???????,LFCode=29472,Code=7652,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1752
PluName=????? ?????? ?????? ???? ???????,LFCode=29474,Code=7654,BarCode=101,Rebate=0,UnitPrice=2300,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1753
PluName=???? ???? ???? ?????? ???????,LFCode=29507,Code=7655,BarCode=101,Rebate=0,UnitPrice=1675,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1754
PluName=???? ??? ???? ???? ?????? ???????,LFCode=29512,Code=7660,BarCode=101,Rebate=0,UnitPrice=1250,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1755
PluName=???? ???? ??????? ???????,LFCode=29433,Code=7384,BarCode=101,Rebate=0,UnitPrice=1470,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1756
PluName=???? ????????? ?????? ???????,LFCode=29434,Code=7385,BarCode=101,Rebate=0,UnitPrice=5175,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1757
PluName=????? ????? ?????? ???????,LFCode=29435,Code=7386,BarCode=101,Rebate=0,UnitPrice=1770,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1758
PluName=?????? ???? ?????? ???????,LFCode=998,Code=7389,BarCode=101,Rebate=0,UnitPrice=4400,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1759
PluName=???? ???? ????? ????? ???????,LFCode=29439,Code=7390,BarCode=101,Rebate=0,UnitPrice=3165,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1760
PluName=????? ??????? / ?????,LFCode=827,Code=7427,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1761
PluName=???? ??????? ???????,LFCode=870,Code=7431,BarCode=101,Rebate=0,UnitPrice=4400,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1762
PluName=?????? ?????? ????,LFCode=29017,Code=7541,BarCode=101,Rebate=0,UnitPrice=595,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1763
PluName=??? ???? ????,LFCode=607,Code=7542,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1764
PluName=????? ???? ????,LFCode=758,Code=7551,BarCode=101,Rebate=0,UnitPrice=1495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1765
PluName=??? ??? ??????? ???? ??????? ?????,LFCode=29516,Code=7571,BarCode=101,Rebate=0,UnitPrice=4245,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1766
PluName=??? ??? ??????? ???? ??????? ?????,LFCode=29517,Code=7572,BarCode=101,Rebate=0,UnitPrice=4245,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1767
PluName=????? ??? ??????? ???? ??????? ?????,LFCode=29518,Code=7573,BarCode=101,Rebate=0,UnitPrice=5500,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1768
PluName=???? ??? ??? ??????? ????,LFCode=29529,Code=7580,BarCode=101,Rebate=0,UnitPrice=5000,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1769
PluName=??? ????? ????,LFCode=1035,Code=7592,BarCode=101,Rebate=0,UnitPrice=1925,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1770
PluName=??? ???? ????,LFCode=1037,Code=7593,BarCode=101,Rebate=0,UnitPrice=3575,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1771
PluName=???? ???? ???? ????,LFCode=1036,Code=7594,BarCode=101,Rebate=0,UnitPrice=3850,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1772
PluName=?? ???? ????,LFCode=1038,Code=7596,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1773
PluName=???? ?????? ????,LFCode=785,Code=7611,BarCode=101,Rebate=0,UnitPrice=1375,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1774
PluName=???? ???? ????? ????,LFCode=816,Code=7615,BarCode=101,Rebate=0,UnitPrice=1980,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1775
PluName=???? ???? ???????,LFCode=1044,Code=7624,BarCode=101,Rebate=0,UnitPrice=990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1776
PluName=???? ???? ????? ????,LFCode=837,Code=7632,BarCode=101,Rebate=0,UnitPrice=1980,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1777
PluName=????? ?????? ????,LFCode=922,Code=7665,BarCode=101,Rebate=0,UnitPrice=1100,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1778
PluName=??? ??? ???????? ?????? ???????,LFCode=29480,Code=7673,BarCode=101,Rebate=0,UnitPrice=2795,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1779
PluName=???? ???????,LFCode=10931,Code=7766,BarCode=101,Rebate=0,UnitPrice=4400,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1780
PluName=??? ????,LFCode=931,Code=7749,BarCode=101,Rebate=0,UnitPrice=440,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1781
PluName=????? ?????? ???????,LFCode=966,Code=8111,BarCode=101,Rebate=0,UnitPrice=1650,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1782
PluName=??? ????,LFCode=1082,Code=7760,BarCode=101,Rebate=0,UnitPrice=25,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1783
PluName=??? ????,LFCode=1083,Code=7761,BarCode=101,Rebate=0,UnitPrice=100,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1784
PluName=??? ????,LFCode=1084,Code=7762,BarCode=101,Rebate=0,UnitPrice=165,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1785
PluName=??? ????,LFCode=1087,Code=7764,BarCode=101,Rebate=0,UnitPrice=440,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1786
PluName=??? ???????,LFCode=797,Code=7818,BarCode=101,Rebate=0,UnitPrice=2475,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1787
PluName=????? ????? ?????? ???????,LFCode=29559,Code=7845,BarCode=101,Rebate=0,UnitPrice=1915,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1788
PluName=????? ????? ?????? ???????,LFCode=29560,Code=7846,BarCode=101,Rebate=0,UnitPrice=1725,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1789
PluName=????? ?????? ???????,LFCode=29561,Code=7847,BarCode=101,Rebate=0,UnitPrice=1840,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1790
PluName=????? ????? ???? ??????? ???????,LFCode=29562,Code=7848,BarCode=101,Rebate=0,UnitPrice=1840,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1791
PluName=????? ???? ????? ???? ??? ???????,LFCode=29563,Code=7849,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1792
PluName=????? ???? ?????? ???? ??????? ???????,LFCode=29565,Code=7851,BarCode=101,Rebate=0,UnitPrice=1725,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1793
PluName=????? ???? ????? ???????,LFCode=29568,Code=7854,BarCode=101,Rebate=0,UnitPrice=1230,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1794
PluName=????? ???? ???? ???????,LFCode=29569,Code=7855,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1795
PluName=???? ?????? ???? ???????,LFCode=29570,Code=7856,BarCode=101,Rebate=0,UnitPrice=690,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1796
PluName=????? ????? ???? ???????,LFCode=29571,Code=7857,BarCode=101,Rebate=0,UnitPrice=690,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1797
PluName=????? ????? ????? ?????? ???????,LFCode=29536,Code=7858,BarCode=101,Rebate=0,UnitPrice=1840,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1798
PluName=????? ????? ?????? ?????? ???????,LFCode=29537,Code=7859,BarCode=101,Rebate=0,UnitPrice=1990,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1799
PluName=????? ?????? ?????? ???????,LFCode=29538,Code=7860,BarCode=101,Rebate=0,UnitPrice=1725,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1800
PluName=????? ???? ????? ????? ???????,LFCode=29540,Code=7862,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1801
PluName=????? ???? ??? ??????? ???????,LFCode=29541,Code=7863,BarCode=101,Rebate=0,UnitPrice=1380,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1802
PluName=????? ???? ???? ???????,LFCode=29542,Code=7864,BarCode=101,Rebate=0,UnitPrice=1265,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1803
PluName=????? ???? ???? ??????? ???? ??? ?????? ???????,LFCode=29544,Code=7866,BarCode=101,Rebate=0,UnitPrice=1495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1804
PluName=????? ???? ???? ??????? ????? ?????? ???????,LFCode=29545,Code=7867,BarCode=101,Rebate=0,UnitPrice=1495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1805
PluName=????? ?????? ???????,LFCode=29546,Code=7868,BarCode=101,Rebate=0,UnitPrice=1915,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1806
PluName=????? ???? ?????? ???????,LFCode=29547,Code=7869,BarCode=101,Rebate=0,UnitPrice=1495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1807
PluName=????? ???? ?????? ???????,LFCode=29548,Code=7870,BarCode=101,Rebate=0,UnitPrice=1495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1808
PluName=????? ???? ????? ???????,LFCode=29549,Code=7871,BarCode=101,Rebate=0,UnitPrice=1280,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1809
PluName=???? ??????? ???????,LFCode=29550,Code=7872,BarCode=101,Rebate=0,UnitPrice=1265,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1810
PluName=????? ???? ???????,LFCode=29552,Code=7874,BarCode=101,Rebate=0,UnitPrice=1265,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1811
PluName=????? ???? ?????? ??? ????? ???? ??? ???????,LFCode=29553,Code=7875,BarCode=101,Rebate=0,UnitPrice=1150,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1812
PluName=???? ????? ?????????? ???????,LFCode=29554,Code=7876,BarCode=101,Rebate=0,UnitPrice=1645,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1813
PluName=???? ????? ?????? ???????,LFCode=29555,Code=7877,BarCode=101,Rebate=0,UnitPrice=1645,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1814
PluName=???? ???? ????,LFCode=555,Code=7920,BarCode=101,Rebate=0,UnitPrice=1495,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1815
PluName=????? ???? ??????? ???????,LFCode=29557,Code=7879,BarCode=101,Rebate=0,UnitPrice=1840,WeightUnit=4,Deptment=0,Tare=0,ShlefTime=0,PackageType=0,PackageWeight=0,Tolerance=0,Message1=0,MultiLabel=0,HotKey=0,iRecNO=1816
